ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.896,3084717,27.00261725747049,2026-03-25,2026-03-26
TATASTEEL,TATASTEEL.NS,NIFTY50,1.514,37181486,26.22653816472458,2026-03-25,2026-03-26
JIOFIN,JIOFIN.NS,NIFTY100,1.562,15448440,25.0904761592706,2026-03-25,2026-03-26
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.941,1300984,25.00265842582381,2026-03-25,2026-03-26
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.743,1820934,24.90184155899465,2026-03-25,2026-03-26
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.67,8946017,24.260590512107548,2026-03-25,2026-03-26
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.586,3143352,24.0171867169041,2026-03-25,2026-03-26
LT,LT.NS,NIFTY50,1.62,4875522,23.267231341367104,2026-03-25,2026-03-26
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.622,2814941,22.572433578242645,2026-03-25,2026-03-26
DLF,DLF.NS,NIFTY100,1.604,5216314,22.200537650770624,2026-03-25,2026-03-26
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.516,21463971,21.540077179120896,2026-03-25,2026-03-26
ADANIENT,ADANIENT.NS,NIFTY50,1.699,1989783,21.525196394054618,2026-03-25,2026-03-26
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.586,11820968,21.15636487107796,2026-03-25,2026-03-26
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.954,3039211,26.68395024305024,2026-03-24,2026-03-25
MOTHERSON,MOTHERSON.NS,NIFTY100,1.812,19569420,26.37361214514869,2026-03-24,2026-03-25
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.995,1354981,24.81703380815113,2026-03-24,2026-03-25
JIOFIN,JIOFIN.NS,NIFTY100,1.587,15211806,24.339648028900218,2026-03-24,2026-03-25
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.847,8959280,24.18996102474261,2026-03-24,2026-03-25
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.773,1825912,24.0604164177507,2026-03-24,2026-03-25
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.681,9622629,23.178004348224245,2026-03-24,2026-03-25
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.631,2790151,21.271065319161263,2026-03-24,2026-03-25
DLF,DLF.NS,NIFTY100,1.605,5058426,20.65893931823694,2026-03-24,2026-03-25
LT,LT.NS,NIFTY50,1.584,4804621,20.562473527772035,2026-03-24,2026-03-25
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.537,2959913,20.5092676984487,2026-03-24,2026-03-25
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.553,1820285,19.718944703876907,2026-03-24,2026-03-25
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.566,1407863,19.48448295262271,2026-03-24,2026-03-25
ADANIENT,ADANIENT.NS,NIFTY50,1.701,1920524,19.45863232033417,2026-03-24,2026-03-25
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.555,11340272,19.04544106535986,2026-03-24,2026-03-25
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.968,2891656,25.155703754281223,2026-03-23,2026-03-24
MOTHERSON,MOTHERSON.NS,NIFTY100,1.791,18475944,23.67410195142136,2026-03-23,2026-03-24
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.009,1390167,23.35982945932865,2026-03-23,2026-03-24
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.802,1772935,23.315109195968468,2026-03-23,2026-03-24
TATASTEEL,TATASTEEL.NS,NIFTY50,1.501,36066233,23.19257123223537,2026-03-23,2026-03-24
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.865,8412497,22.74379986562047,2026-03-23,2026-03-24
JIOFIN,JIOFIN.NS,NIFTY100,1.582,14873523,22.612257081334143,2026-03-23,2026-03-24
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.715,9795594,22.531476302650034,2026-03-23,2026-03-24
DLF,DLF.NS,NIFTY100,1.64,4888222,20.18742752801706,2026-03-23,2026-03-24
ADANIENT,ADANIENT.NS,NIFTY50,1.79,1415089,20.16693922778893,2026-03-23,2026-03-24
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.626,2789105,19.444197606557022,2026-03-23,2026-03-24
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.541,2985744,19.245840169686065,2026-03-23,2026-03-24
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.568,1798772,18.711866108525136,2026-03-23,2026-03-24
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.554,1476436,17.565768237636906,2026-03-23,2026-03-24
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.552,1314189,15.977811162589337,2026-03-23,2026-03-24
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.957,2815399,27.155291860971936,2026-03-20,2026-03-21
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.078,1342799,25.37225144289652,2026-03-20,2026-03-21
MOTHERSON,MOTHERSON.NS,NIFTY100,1.79,17924888,25.23478930050475,2026-03-20,2026-03-21
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.736,1452168,25.035604086644152,2026-03-20,2026-03-21
JIOFIN,JIOFIN.NS,NIFTY100,1.533,14380781,24.136278490309124,2026-03-20,2026-03-21
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.7,9696690,23.98451655932419,2026-03-20,2026-03-21
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.786,7999381,23.971693508968787,2026-03-20,2026-03-21
ADANIENT,ADANIENT.NS,NIFTY50,1.785,1333480,21.915839574507697,2026-03-20,2026-03-21
DLF,DLF.NS,NIFTY100,1.624,4845476,21.729116575312663,2026-03-20,2026-03-21
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.611,2677520,20.964127381098606,2026-03-20,2026-03-21
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.525,1715992,20.24844704634282,2026-03-20,2026-03-21
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.551,1526219,19.13947066291798,2026-03-20,2026-03-21
LT,LT.NS,NIFTY50,1.571,4453687,18.05410959686188,2026-03-20,2026-03-21
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.539,1290396,17.299515997943132,2026-03-20,2026-03-21
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.971,2790904,26.586216464831928,2026-03-19,2026-03-20
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.067,1386741,24.993888111632515,2026-03-19,2026-03-20
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.744,1404481,24.873936578032016,2026-03-19,2026-03-20
MOTHERSON,MOTHERSON.NS,NIFTY100,1.777,17664146,24.71360636984592,2026-03-19,2026-03-20
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.804,6700608,24.233377303874946,2026-03-19,2026-03-20
JIOFIN,JIOFIN.NS,NIFTY100,1.543,14054047,24.11166878248456,2026-03-19,2026-03-20
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.704,9393629,22.267444229172927,2026-03-19,2026-03-20
ADANIENT,ADANIENT.NS,NIFTY50,1.788,1329822,21.930009489475147,2026-03-19,2026-03-20
DLF,DLF.NS,NIFTY100,1.619,4738850,21.42419310792881,2026-03-19,2026-03-20
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.608,2516074,20.255623951886594,2026-03-19,2026-03-20
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.574,1567605,19.48556815061901,2026-03-19,2026-03-20
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.507,1578200,18.158781749591625,2026-03-19,2026-03-20
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.56,1261344,17.888092968169204,2026-03-19,2026-03-20
LT,LT.NS,NIFTY50,1.529,4316910,16.889325555004703,2026-03-19,2026-03-20
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.097,2777852,30.071241820317827,2026-03-18,2026-03-19
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.144,1402726,28.30742407224253,2026-03-18,2026-03-19
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.856,1396808,27.94003625657222,2026-03-18,2026-03-19
MOTHERSON,MOTHERSON.NS,NIFTY100,1.815,17470469,27.346250411234088,2026-03-18,2026-03-19
JIOFIN,JIOFIN.NS,NIFTY100,1.633,13774106,27.077067917060845,2026-03-18,2026-03-19
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.727,6226401,26.052890584958284,2026-03-18,2026-03-19
TATASTEEL,TATASTEEL.NS,NIFTY50,1.562,35430511,25.70146502854714,2026-03-18,2026-03-19
ADANIENT,ADANIENT.NS,NIFTY50,1.92,1311779,25.143697527078714,2026-03-18,2026-03-19
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.751,9625668,24.73370024927493,2026-03-18,2026-03-19
DLF,DLF.NS,NIFTY100,1.714,4604339,24.20664224429791,2026-03-18,2026-03-19
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.715,2474338,23.05272814426526,2026-03-18,2026-03-19
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.548,3176197,22.22461201100508,2026-03-18,2026-03-19
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.547,1622752,21.592634502244486,2026-03-18,2026-03-19
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.53,1537344,20.24685283195865,2026-03-18,2026-03-19
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.651,1342033,20.150113973594145,2026-03-18,2026-03-19
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.098,2850938,28.56861510191128,2026-03-17,2026-03-18
MOTHERSON,MOTHERSON.NS,NIFTY100,1.835,17525050,26.632171104650883,2026-03-17,2026-03-18
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.134,1398849,26.1739558538894,2026-03-17,2026-03-18
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.851,1387696,26.067662098388844,2026-03-17,2026-03-18
TATASTEEL,TATASTEEL.NS,NIFTY50,1.583,35038793,25.96681001032634,2026-03-17,2026-03-18
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.732,6172268,25.1889987943836,2026-03-17,2026-03-18
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.765,10085760,24.47424085800315,2026-03-17,2026-03-18
ADANIENT,ADANIENT.NS,NIFTY50,1.926,1356308,24.25645594252028,2026-03-17,2026-03-18
JIOFIN,JIOFIN.NS,NIFTY100,1.591,13165312,24.046767780347444,2026-03-17,2026-03-18
DLF,DLF.NS,NIFTY100,1.708,4419539,22.4425226079127,2026-03-17,2026-03-18
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.559,3241652,21.49147569287151,2026-03-17,2026-03-18
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.697,2534937,21.33345693915319,2026-03-17,2026-03-18
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.543,1599762,19.98165562060792,2026-03-17,2026-03-18
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.524,1528855,19.48202667330584,2026-03-17,2026-03-18
JSL,JSL.NS,NIFTY-MIDCAP,1.504,1086158,19.28618937911993,2026-03-17,2026-03-18
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.117,2927263,28.49673381921032,2026-03-16,2026-03-17
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.867,1356140,26.05140811279308,2026-03-16,2026-03-17
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.132,1428413,25.16686474893266,2026-03-16,2026-03-17
MOTHERSON,MOTHERSON.NS,NIFTY100,1.823,17130876,25.094112552697084,2026-03-16,2026-03-17
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.739,6218300,24.52462014736875,2026-03-16,2026-03-17
ADANIENT,ADANIENT.NS,NIFTY50,1.942,1384093,24.35618510862392,2026-03-16,2026-03-17
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.78,10121523,24.29932816934223,2026-03-16,2026-03-17
JIOFIN,JIOFIN.NS,NIFTY100,1.587,13324636,23.093726515177945,2026-03-16,2026-03-17
TATASTEEL,TATASTEEL.NS,NIFTY50,1.539,33651550,22.90684555148712,2026-03-16,2026-03-17
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.723,2486851,21.69307296228957,2026-03-16,2026-03-17
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.712,1332062,21.640266043340773,2026-03-16,2026-03-17
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.568,3385171,21.1671550282119,2026-03-16,2026-03-17
DLF,DLF.NS,NIFTY100,1.679,4258969,20.110810398513905,2026-03-16,2026-03-17
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.525,1666954,18.46491472837886,2026-03-16,2026-03-17
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.513,1472187,18.22413320170574,2026-03-16,2026-03-17
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.056,2944022,27.090087751205985,2026-03-13,2026-03-14
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.207,1489000,26.502217426589336,2026-03-13,2026-03-14
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.817,5922285,26.03727661870801,2026-03-13,2026-03-14
MOTHERSON,MOTHERSON.NS,NIFTY100,1.865,17205961,25.69277092701395,2026-03-13,2026-03-14
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.85,1357624,25.617349688224667,2026-03-13,2026-03-14
BHEL,BHEL.NS,NIFTY100,1.528,12166544,24.756013217401417,2026-03-13,2026-03-14
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.816,10005639,24.568569570233,2026-03-13,2026-03-14
JIOFIN,JIOFIN.NS,NIFTY100,1.628,13188998,23.662665859890687,2026-03-13,2026-03-14
ADANIENT,ADANIENT.NS,NIFTY50,1.928,1385280,23.588471149047024,2026-03-13,2026-03-14
DLF,DLF.NS,NIFTY100,1.757,4154802,21.924658825155024,2026-03-13,2026-03-14
TATASTEEL,TATASTEEL.NS,NIFTY50,1.535,32704891,21.77166707301372,2026-03-13,2026-03-14
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.733,2412665,21.213132665735323,2026-03-13,2026-03-14
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.59,3588557,21.04629407687161,2026-03-13,2026-03-14
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.719,1627816,19.61442597319988,2026-03-13,2026-03-14
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.692,1268668,19.3826006445066,2026-03-13,2026-03-14
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.154,2668718,28.27012209066826,2026-03-12,2026-03-13
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.267,1517001,28.186627576481783,2026-03-12,2026-03-13
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.827,6017297,27.37526344743349,2026-03-12,2026-03-13
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.906,1284197,26.82570193402073,2026-03-12,2026-03-13
MOTHERSON,MOTHERSON.NS,NIFTY100,1.8,17592537,26.78307433900631,2026-03-12,2026-03-13
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.822,9790159,25.79859173486693,2026-03-12,2026-03-13
JIOFIN,JIOFIN.NS,NIFTY100,1.646,12956728,25.008739255624405,2026-03-12,2026-03-13
ADANIENT,ADANIENT.NS,NIFTY50,1.967,1357990,24.775613516150948,2026-03-12,2026-03-13
DLF,DLF.NS,NIFTY100,1.794,4059858,23.30522654376552,2026-03-12,2026-03-13
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.61,3808169,22.49297572690177,2026-03-12,2026-03-13
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.777,2333613,22.45673951969592,2026-03-12,2026-03-13
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.797,1285094,20.843124310331778,2026-03-12,2026-03-13
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.657,1519631,20.497517374933228,2026-03-12,2026-03-13
LODHA,LODHA.NS,NIFTY100,1.853,1222135,19.50572630692925,2026-03-12,2026-03-13
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.265,1547745,28.87834982272031,2026-03-11,2026-03-12
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.214,2413631,27.728586997026014,2026-03-11,2026-03-12
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.842,5909491,27.52083862964477,2026-03-11,2026-03-12
MOTHERSON,MOTHERSON.NS,NIFTY100,1.799,19287100,27.223597004007747,2026-03-11,2026-03-12
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.956,1274042,26.822350377163943,2026-03-11,2026-03-12
BHEL,BHEL.NS,NIFTY100,1.593,18532290,26.01011390003507,2026-03-11,2026-03-12
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.839,9885890,25.76862207524605,2026-03-11,2026-03-12
JIOFIN,JIOFIN.NS,NIFTY100,1.7,12340796,24.848179682333463,2026-03-11,2026-03-12
ADANIENT,ADANIENT.NS,NIFTY50,2.017,1318415,24.531149923766463,2026-03-11,2026-03-12
DLF,DLF.NS,NIFTY100,1.773,4001643,23.77537224755941,2026-03-11,2026-03-12
PFC,PFC.NS,NIFTY100,1.503,7122882,23.216851200928144,2026-03-11,2026-03-12
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.778,2266626,22.815241681168366,2026-03-11,2026-03-12
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.891,1490647,22.793779992162563,2026-03-11,2026-03-12
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.62,4058077,22.59658749743396,2026-03-11,2026-03-12
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.651,1566106,21.13189622111637,2026-03-11,2026-03-12
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.338,1567095,30.41228049245925,2026-03-10,2026-03-11
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.286,2365962,28.81820037898777,2026-03-10,2026-03-11
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.824,5590128,28.56662476121768,2026-03-10,2026-03-11
MOTHERSON,MOTHERSON.NS,NIFTY100,1.822,20890519,28.396533952150754,2026-03-10,2026-03-11
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.962,1281808,27.93855142327035,2026-03-10,2026-03-11
BHEL,BHEL.NS,NIFTY100,1.635,18487232,27.064976413903143,2026-03-10,2026-03-11
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.89,9897157,26.978650028799507,2026-03-10,2026-03-11
JIOFIN,JIOFIN.NS,NIFTY100,1.824,12147232,26.02928888614393,2026-03-10,2026-03-11
ADANIENT,ADANIENT.NS,NIFTY50,2.082,1347521,25.7284427547904,2026-03-10,2026-03-11
DLF,DLF.NS,NIFTY100,1.804,3962356,24.76558485619575,2026-03-10,2026-03-11
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.706,5288998,24.391799301116794,2026-03-10,2026-03-11
PFC,PFC.NS,NIFTY100,1.535,7275052,24.352580010690964,2026-03-10,2026-03-11
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.94,1659996,24.06952449354189,2026-03-10,2026-03-11
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.829,2238157,23.752187182195616,2026-03-10,2026-03-11
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.661,1681927,22.17166541625982,2026-03-10,2026-03-11
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.341,1682542,29.62309504856617,2026-03-09,2026-03-10
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.304,2286487,28.55391502544764,2026-03-09,2026-03-10
BHEL,BHEL.NS,NIFTY100,1.642,18462973,26.405341500893865,2026-03-09,2026-03-10
ADANIENT,ADANIENT.NS,NIFTY50,2.114,1346061,25.97187310136388,2026-03-09,2026-03-10
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.916,1225919,25.55988352801807,2026-03-09,2026-03-10
MOTHERSON,MOTHERSON.NS,NIFTY100,1.776,20888571,25.504517460170508,2026-03-09,2026-03-10
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.713,8865543,24.6542527202541,2026-03-09,2026-03-10
JIOFIN,JIOFIN.NS,NIFTY100,1.809,11401875,24.638342871694213,2026-03-09,2026-03-10
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.841,10275890,24.627938260013373,2026-03-09,2026-03-10
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.856,2190930,23.812183900714864,2026-03-09,2026-03-10
DLF,DLF.NS,NIFTY100,1.807,3813689,23.644495726903244,2026-03-09,2026-03-10
TATASTEEL,TATASTEEL.NS,NIFTY50,1.512,37172261,22.73271493119365,2026-03-09,2026-03-10
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.916,1983404,22.71627894220488,2026-03-09,2026-03-10
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.679,5308624,22.644867828261805,2026-03-09,2026-03-10
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.649,1710036,20.12689729926136,2026-03-09,2026-03-10
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.434,1616776,31.389570273226305,2026-03-06,2026-03-07
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.426,2270750,30.26331395613919,2026-03-06,2026-03-07
BHEL,BHEL.NS,NIFTY100,1.686,18278236,27.70037516760648,2026-03-06,2026-03-07
ADANIENT,ADANIENT.NS,NIFTY50,2.174,1327458,27.48707394815102,2026-03-06,2026-03-07
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.983,1257649,27.00520063171611,2026-03-06,2026-03-07
MOTHERSON,MOTHERSON.NS,NIFTY100,1.729,21087177,26.57716545166415,2026-03-06,2026-03-07
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.761,9021229,26.30072931336069,2026-03-06,2026-03-07
JIOFIN,JIOFIN.NS,NIFTY100,1.815,10872329,25.699464039944925,2026-03-06,2026-03-07
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.754,10232934,25.51636908866249,2026-03-06,2026-03-07
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.829,2168649,25.03855088288245,2026-03-06,2026-03-07
DLF,DLF.NS,NIFTY100,1.9,3725942,24.883656975635944,2026-03-06,2026-03-07
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.949,2061359,24.2375364881908,2026-03-06,2026-03-07
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.698,4872220,23.72964368289339,2026-03-06,2026-03-07
RECLTD,RECLTD.NS,NIFTY100,1.51,7639348,22.126332548517706,2026-03-06,2026-03-07
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.587,1756426,21.15176596924361,2026-03-06,2026-03-07
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.393,1598088,32.8903536450283,2026-03-05,2026-03-06
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.425,2136666,31.2053030863144,2026-03-05,2026-03-06
ADANIENT,ADANIENT.NS,NIFTY50,2.176,1292278,28.36521598224283,2026-03-05,2026-03-06
BHEL,BHEL.NS,NIFTY100,1.748,17942997,28.29363092363808,2026-03-05,2026-03-06
MOTHERSON,MOTHERSON.NS,NIFTY100,1.736,20876507,28.081119291926207,2026-03-05,2026-03-06
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.067,1269744,27.93891310701495,2026-03-05,2026-03-06
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.785,9112323,27.33527141157261,2026-03-05,2026-03-06
JIOFIN,JIOFIN.NS,NIFTY100,1.836,11032835,26.51846765632312,2026-03-05,2026-03-06
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.713,10476109,26.19411338025092,2026-03-05,2026-03-06
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.842,2204110,25.812802238272987,2026-03-05,2026-03-06
DLF,DLF.NS,NIFTY100,1.932,3563969,25.57494809876413,2026-03-05,2026-03-06
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.945,2138436,25.41956163498244,2026-03-05,2026-03-06
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.669,4752674,24.78013829914342,2026-03-05,2026-03-06
RECLTD,RECLTD.NS,NIFTY100,1.532,8050677,22.653272370192173,2026-03-05,2026-03-06
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.614,1811526,21.68558310383576,2026-03-05,2026-03-06
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.386,1566462,31.38344177506784,2026-03-04,2026-03-05
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.463,2115329,30.92751254469277,2026-03-04,2026-03-05
ADANIENT,ADANIENT.NS,NIFTY50,2.232,1333311,28.77900483892409,2026-03-04,2026-03-05
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.794,9172652,26.83559584440493,2026-03-04,2026-03-05
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.761,10327935,26.7546222278292,2026-03-04,2026-03-05
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.06,1301707,26.52759815180383,2026-03-04,2026-03-05
MOTHERSON,MOTHERSON.NS,NIFTY100,1.719,20361098,26.48586012666401,2026-03-04,2026-03-05
JIOFIN,JIOFIN.NS,NIFTY100,1.868,11072151,26.477497144454112,2026-03-04,2026-03-05
BHEL,BHEL.NS,NIFTY100,1.718,17843772,25.84887340558152,2026-03-04,2026-03-05
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.948,2171332,24.71404788523872,2026-03-04,2026-03-05
DLF,DLF.NS,NIFTY100,1.911,3294465,23.57632506830472,2026-03-04,2026-03-05
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.661,4720218,23.34410556159197,2026-03-04,2026-03-05
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.78,2373925,22.828893556433183,2026-03-04,2026-03-05
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.654,1810972,21.88146236052736,2026-03-04,2026-03-05
LODHA,LODHA.NS,NIFTY100,2.021,1241621,21.714695031028867,2026-03-04,2026-03-05
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.45,1654587,33.53181761542351,2026-03-03,2026-03-04
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.484,2557961,33.19631269817773,2026-03-03,2026-03-04
ADANIENT,ADANIENT.NS,NIFTY50,2.279,1599953,30.823280155438177,2026-03-03,2026-03-04
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.836,9333918,28.5654267528634,2026-03-03,2026-03-04
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.135,1467036,28.39352773237342,2026-03-03,2026-03-04
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.69,10625608,28.367909159490736,2026-03-03,2026-03-04
JIOFIN,JIOFIN.NS,NIFTY100,1.867,12389796,27.93869155727449,2026-03-03,2026-03-04
